,도시_번호,성별,선택_수,생일
931,74,M,1,1993-03-09
932,77,M,1,1993-03-09
933,78,M,1,1993-03-09
934,84,M,1,1993-03-09
935,86,M,2,1993-03-09
936,87,M,1,1993-03-09
937,94,M,1,1993-03-09
938,111,M,2,1993-03-09
939,112,M,1,1993-03-09
940,114,M,1,1993-03-09
941,115,M,1,1993-03-09
942,116,M,1,1993-03-09
943,121,M,2,1993-03-09
944,125,M,2,1993-03-09
945,3,F,2,1998-05-22
946,8,F,1,1998-05-22
947,13,F,1,1998-05-22
948,17,F,1,1998-05-22
949,18,F,1,1998-05-22
950,20,F,1,1998-05-22
951,22,F,1,1998-05-22
952,23,F,1,1998-05-22
953,32,F,1,1998-05-22
954,35,F,1,1998-05-22
955,36,F,1,1998-05-22
956,41,F,1,1998-05-22
957,45,F,1,1998-05-22
958,48,F,1,1998-05-22
959,49,F,1,1998-05-22
960,54,F,1,1998-05-22
961,64,F,1,1998-05-22
962,68,F,1,1998-05-22
963,70,F,1,1998-05-22
964,73,F,2,1998-05-22
965,74,F,2,1998-05-22
966,75,F,1,1998-05-22
967,76,F,1,1998-05-22
968,78,F,1,1998-05-22
969,83,F,1,1998-05-22
970,87,F,1,1998-05-22
971,88,F,1,1998-05-22
972,91,F,1,1998-05-22
973,94,F,1,1998-05-22
974,97,F,1,1998-05-22
975,99,F,1,1998-05-22
976,104,F,1,1998-05-22
977,106,F,1,1998-05-22
978,108,F,2,1998-05-22
979,112,F,2,1998-05-22
980,123,F,1,1998-05-22
981,2,M,1,2001-07-15
982,3,M,1,2001-07-15
983,8,M,1,2001-07-15
984,9,M,1,2001-07-15
985,12,M,1,2001-07-15
986,24,M,2,2001-07-15
987,26,M,1,2001-07-15
988,28,M,1,2001-07-15
989,29,M,1,2001-07-15
990,39,M,1,2001-07-15
991,41,M,1,2001-07-15
992,42,M,1,2001-07-15
993,44,M,1,2001-07-15
994,52,M,1,2001-07-15
995,56,M,1,2001-07-15
996,58,M,1,2001-07-15
997,59,M,1,2001-07-15
998,60,M,1,2001-07-15
999,65,M,1,2001-07-15
1000,67,M,1,2001-07-15
1001,77,M,1,2001-07-15
1002,81,M,1,2001-07-15
1003,83,M,1,2001-07-15
1004,84,M,1,2001-07-15
1005,85,M,1,2001-07-15
1006,86,M,1,2001-07-15
1007,92,M,1,2001-07-15
1008,94,M,1,2001-07-15
1009,95,M,1,2001-07-15
1010,96,M,1,2001-07-15
1011,97,M,1,2001-07-15
1012,101,M,1,2001-07-15
1013,103,M,1,2001-07-15
1014,114,M,1,2001-07-15
1015,116,M,1,2001-07-15
1016,121,M,1,2001-07-15
1017,124,M,2,2001-07-15
1018,5,F,2,1975-12-15
1019,6,F,1,1975-12-15
1020,8,F,1,1975-12-15
1021,11,F,1,1975-12-15
1022,12,F,1,1975-12-15
1023,13,F,1,1975-12-15
1024,14,F,1,1975-12-15
1025,15,F,1,1975-12-15
1026,19,F,1,1975-12-15
1027,20,F,1,1975-12-15
1028,21,F,1,1975-12-15
1029,23,F,1,1975-12-15
1030,26,F,1,1975-12-15
1031,27,F,1,1975-12-15
1032,28,F,1,1975-12-15
1033,31,F,1,1975-12-15
1034,32,F,1,1975-12-15
1035,38,F,1,1975-12-15
1036,39,F,1,1975-12-15
1037,42,F,1,1975-12-15
1038,45,F,1,1975-12-15
1039,47,F,1,1975-12-15
1040,53,F,2,1975-12-15
1041,63,F,1,1975-12-15
1042,64,F,1,1975-12-15
1043,67,F,1,1975-12-15
1044,68,F,1,1975-12-15
1045,69,F,1,1975-12-15
1046,71,F,1,1975-12-15
1047,75,F,1,1975-12-15
1048,82,F,1,1975-12-15
1049,85,F,1,1975-12-15
1050,88,F,1,1975-12-15
1051,91,F,2,1975-12-15
1052,95,F,1,1975-12-15
1053,96,F,1,1975-12-15
1054,100,F,1,1975-12-15
1055,104,F,1,1975-12-15
1056,109,F,1,1975-12-15
1057,111,F,1,1975-12-15
1058,114,F,1,1975-12-15
1059,115,F,1,1975-12-15
1060,120,F,1,1975-12-15
1061,121,F,1,1975-12-15
1062,122,F,1,1975-12-15
1063,11,M,1,2010-11-20
1064,14,M,1,2010-11-20
1065,30,M,1,2010-11-20
1066,31,M,1,2010-11-20
1067,34,M,1,2010-11-20
1068,37,M,1,2010-11-20
1069,38,M,1,2010-11-20
1070,43,M,1,2010-11-20
1071,45,M,1,2010-11-20
1072,51,M,1,2010-11-20
1073,53,M,1,2010-11-20
1074,54,M,1,2010-11-20
1075,55,M,1,2010-11-20
1076,57,M,1,2010-11-20
1077,58,M,1,2010-11-20
1078,60,M,2,2010-11-20
1079,63,M,1,2010-11-20
1080,65,M,1,2010-11-20
1081,66,M,1,2010-11-20
1082,67,M,1,2010-11-20
1083,68,M,1,2010-11-20
1084,69,M,2,2010-11-20
1085,77,M,1,2010-11-20
1086,81,M,1,2010-11-20
1087,82,M,2,2010-11-20
1088,87,M,1,2010-11-20
1089,88,M,1,2010-11-20
1090,90,M,1,2010-11-20
1091,93,M,2,2010-11-20
1092,101,M,1,2010-11-20
1093,102,M,1,2010-11-20
1094,103,M,1,2010-11-20
1095,109,M,1,2010-11-20
1096,114,M,1,2010-11-20
1097,121,M,1,2010-11-20
1098,4,M,1,1985-03-22
1099,14,M,1,1985-03-22
1100,22,M,1,1985-03-22
1101,25,M,1,1985-03-22
1102,30,M,1,1985-03-22
1103,33,M,2,1985-03-22
1104,35,M,2,1985-03-22
1105,36,M,2,1985-03-22
1106,39,M,1,1985-03-22
1107,46,M,1,1985-03-22
1108,48,M,1,1985-03-22
1109,57,M,1,1985-03-22
1110,69,M,1,1985-03-22
1111,70,M,1,1985-03-22
1112,71,M,1,1985-03-22
1113,72,M,3,1985-03-22
1114,74,M,1,1985-03-22
1115,75,M,2,1985-03-22
1116,81,M,1,1985-03-22
1117,86,M,2,1985-03-22
1118,93,M,1,1985-03-22
1119,95,M,1,1985-03-22
1120,97,M,1,1985-03-22
1121,99,M,1,1985-03-22
1122,102,M,2,1985-03-22
1123,103,M,1,1985-03-22
1124,106,M,1,1985-03-22
1125,110,M,1,1985-03-22
1126,115,M,1,1985-03-22
1127,121,M,1,1985-03-22
1128,122,M,1,1985-03-22
1129,124,M,1,1985-03-22
1130,1,F,1,1990-05-15
1131,7,F,1,1990-05-15
1132,9,F,1,1990-05-15
1133,12,F,1,1990-05-15
1134,14,F,1,1990-05-15
1135,17,F,2,1990-05-15
1136,23,F,1,1990-05-15
1137,27,F,1,1990-05-15
1138,31,F,1,1990-05-15
1139,32,F,1,1990-05-15
1140,37,F,2,1990-05-15
1141,40,F,1,1990-05-15
1142,43,F,1,1990-05-15
1143,49,F,1,1990-05-15
1144,54,F,1,1990-05-15
1145,56,F,1,1990-05-15
1146,58,F,1,1990-05-15
1147,62,F,2,1990-05-15
1148,63,F,1,1990-05-15
1149,67,F,1,1990-05-15
1150,71,F,1,1990-05-15
1151,78,F,1,1990-05-15
1152,79,F,1,1990-05-15
1153,82,F,1,1990-05-15
1154,85,F,2,1990-05-15
1155,86,F,2,1990-05-15
1156,89,F,1,1990-05-15
1157,92,F,1,1990-05-15
1158,94,F,2,1990-05-15
1159,100,F,1,1990-05-15
1160,101,F,1,1990-05-15
1161,103,F,1,1990-05-15
1162,104,F,1,1990-05-15
1163,105,F,1,1990-05-15
1164,106,F,1,1990-05-15
1165,109,F,1,1990-05-15
1166,117,F,1,1990-05-15
1167,121,F,2,1990-05-15
1168,123,F,1,1990-05-15
1169,124,F,1,1990-05-15
1170,3,M,1,1988-08-30
1171,6,M,1,1988-08-30
1172,7,M,2,1988-08-30
1173,8,M,1,1988-08-30
1174,10,M,1,1988-08-30
1175,15,M,1,1988-08-30
1176,27,M,1,1988-08-30
1177,36,M,1,1988-08-30
1178,37,M,1,1988-08-30
1179,39,M,1,1988-08-30
1180,42,M,2,1988-08-30
1181,44,M,2,1988-08-30
1182,47,M,1,1988-08-30
1183,48,M,1,1988-08-30
1184,49,M,1,1988-08-30
1185,51,M,1,1988-08-30
1186,52,M,1,1988-08-30
1187,54,M,1,1988-08-30
1188,62,M,1,1988-08-30
1189,64,M,1,1988-08-30
1190,65,M,1,1988-08-30
1191,66,M,1,1988-08-30
1192,78,M,1,1988-08-30
1193,79,M,1,1988-08-30
1194,86,M,1,1988-08-30
1195,90,M,1,1988-08-30
1196,97,M,1,1988-08-30
1197,103,M,1,1988-08-30
1198,107,M,1,1988-08-30
1199,108,M,1,1988-08-30
1200,110,M,1,1988-08-30
1201,116,M,1,1988-08-30
1202,122,M,1,1988-08-30
1203,1,F,1,1992-12-12
1204,4,F,1,1992-12-12
1205,6,F,1,1992-12-12
1206,12,F,1,1992-12-12
1207,14,F,2,1992-12-12
1208,21,F,1,1992-12-12
1209,33,F,1,1992-12-12
1210,36,F,2,1992-12-12
1211,37,F,1,1992-12-12
1212,38,F,1,1992-12-12
1213,41,F,1,1992-12-12
1214,42,F,1,1992-12-12
1215,44,F,1,1992-12-12
1216,46,F,1,1992-12-12
1217,49,F,1,1992-12-12
1218,51,F,1,1992-12-12
1219,57,F,1,1992-12-12
1220,59,F,1,1992-12-12
1221,62,F,1,1992-12-12
1222,66,F,2,1992-12-12
1223,69,F,1,1992-12-12
1224,70,F,1,1992-12-12
1225,75,F,1,1992-12-12
1226,79,F,1,1992-12-12
1227,88,F,2,1992-12-12
1228,94,F,1,1992-12-12
1229,99,F,2,1992-12-12
1230,103,F,1,1992-12-12
1231,105,F,1,1992-12-12
1232,108,F,1,1992-12-12
1233,111,F,2,1992-12-12
1234,118,F,1,1992-12-12
1235,119,F,1,1992-12-12
1236,122,F,1,1992-12-12
1237,124,F,1,1992-12-12
1238,2,M,1,1980-07-23
1239,4,M,1,1980-07-23
1240,5,M,2,1980-07-23
1241,7,M,1,1980-07-23
1242,8,M,1,1980-07-23
1243,15,M,1,1980-07-23
1244,16,M,1,1980-07-23
1245,17,M,1,1980-07-23
1246,21,M,2,1980-07-23
1247,25,M,1,1980-07-23
1248,29,M,1,1980-07-23
1249,32,M,2,1980-07-23
1250,60,M,1,1980-07-23
1251,61,M,1,1980-07-23
1252,71,M,1,1980-07-23
1253,72,M,2,1980-07-23
1254,73,M,1,1980-07-23
1255,79,M,2,1980-07-23
1256,80,M,1,1980-07-23
1257,83,M,1,1980-07-23
1258,84,M,1,1980-07-23
1259,89,M,2,1980-07-23
1260,90,M,1,1980-07-23
1261,91,M,1,1980-07-23
1262,95,M,2,1980-07-23
1263,97,M,2,1980-07-23
1264,101,M,1,1980-07-23
1265,106,M,1,1980-07-23
1266,110,M,1,1980-07-23
1267,111,M,1,1980-07-23
1268,116,M,1,1980-07-23
1269,117,M,1,1980-07-23
1270,118,M,1,1980-07-23
1271,120,M,1,1980-07-23
1272,125,M,1,1980-07-23
1273,4,F,1,1993-02-14
1274,10,F,1,1993-02-14
1275,14,F,3,1993-02-14
1276,16,F,1,1993-02-14
1277,18,F,2,1993-02-14
1278,22,F,1,1993-02-14
1279,23,F,1,1993-02-14
1280,24,F,1,1993-02-14
1281,30,F,2,1993-02-14
1282,31,F,1,1993-02-14
1283,32,F,1,1993-02-14
1284,35,F,1,1993-02-14
1285,39,F,1,1993-02-14
1286,40,F,1,1993-02-14
1287,43,F,1,1993-02-14
1288,44,F,1,1993-02-14
1289,57,F,1,1993-02-14
1290,58,F,1,1993-02-14
1291,59,F,1,1993-02-14
1292,60,F,1,1993-02-14
1293,61,F,1,1993-02-14
1294,62,F,1,1993-02-14
1295,67,F,1,1993-02-14
1296,72,F,1,1993-02-14
1297,74,F,1,1993-02-14
1298,79,F,1,1993-02-14
1299,84,F,1,1993-02-14
1300,85,F,2,1993-02-14
1301,87,F,1,1993-02-14
1302,91,F,1,1993-02-14
1303,92,F,1,1993-02-14
1304,93,F,1,1993-02-14
1305,96,F,1,1993-02-14
1306,97,F,1,1993-02-14
1307,98,F,1,1993-02-14
1308,106,F,1,1993-02-14
1309,108,F,1,1993-02-14
1310,115,F,2,1993-02-14
1311,116,F,1,1993-02-14
1312,118,F,1,1993-02-14
1313,119,F,1,1993-02-14
1314,120,F,1,1993-02-14
1315,122,F,1,1993-02-14
1316,123,F,1,1993-02-14
1317,124,F,2,1993-02-14
1318,1,M,2,1986-11-30
1319,2,M,2,1986-11-30
1320,8,M,1,1986-11-30
1321,10,M,1,1986-11-30
1322,11,M,1,1986-11-30
1323,16,M,1,1986-11-30
1324,19,M,1,1986-11-30
1325,20,M,1,1986-11-30
1326,22,M,1,1986-11-30
1327,25,M,1,1986-11-30
1328,26,M,1,1986-11-30
1329,28,M,1,1986-11-30
1330,30,M,1,1986-11-30
1331,31,M,1,1986-11-30
1332,35,M,1,1986-11-30
1333,38,M,1,1986-11-30
1334,42,M,1,1986-11-30
1335,43,M,3,1986-11-30
1336,45,M,2,1986-11-30
1337,52,M,1,1986-11-30
1338,57,M,1,1986-11-30
1339,65,M,1,1986-11-30
1340,69,M,2,1986-11-30
1341,70,M,1,1986-11-30
1342,73,M,1,1986-11-30
1343,74,M,2,1986-11-30
1344,75,M,1,1986-11-30
1345,76,M,1,1986-11-30
1346,83,M,1,1986-11-30
1347,94,M,1,1986-11-30
1348,96,M,1,1986-11-30
1349,103,M,1,1986-11-30
1350,106,M,1,1986-11-30
1351,109,M,1,1986-11-30
1352,110,M,1,1986-11-30
1353,112,M,3,1986-11-30
1354,113,M,1,1986-11-30
1355,116,M,1,1986-11-30
1356,117,M,1,1986-11-30
1357,120,M,1,1986-11-30
1358,3,F,1,1991-09-01
1359,6,F,1,1991-09-01
1360,7,F,1,1991-09-01
1361,16,F,1,1991-09-01
1362,20,F,1,1991-09-01
1363,25,F,1,1991-09-01
1364,26,F,1,1991-09-01
1365,28,F,1,1991-09-01
1366,30,F,1,1991-09-01
1367,32,F,1,1991-09-01
1368,33,F,1,1991-09-01
1369,45,F,2,1991-09-01
1370,49,F,1,1991-09-01
1371,51,F,1,1991-09-01
1372,54,F,1,1991-09-01
1373,55,F,1,1991-09-01
1374,56,F,1,1991-09-01
1375,62,F,1,1991-09-01
1376,65,F,1,1991-09-01
1377,67,F,1,1991-09-01
1378,72,F,1,1991-09-01
1379,73,F,1,1991-09-01
1380,77,F,1,1991-09-01
1381,78,F,1,1991-09-01
1382,79,F,1,1991-09-01
1383,83,F,1,1991-09-01
1384,89,F,1,1991-09-01
1385,91,F,2,1991-09-01
1386,95,F,1,1991-09-01
1387,96,F,1,1991-09-01
1388,99,F,2,1991-09-01
1389,104,F,1,1991-09-01
1390,106,F,1,1991-09-01
1391,111,F,1,1991-09-01
1392,112,F,1,1991-09-01
1393,114,F,1,1991-09-01
1394,119,F,1,1991-09-01
1395,120,F,2,1991-09-01
1396,123,F,1,1991-09-01
1397,124,F,1,1991-09-01
1398,125,F,3,1991-09-01
1399,8,M,1,1984-06-18
1400,11,M,2,1984-06-18
1401,12,M,1,1984-06-18
1402,14,M,1,1984-06-18
1403,23,M,1,1984-06-18
1404,28,M,1,1984-06-18
1405,38,M,1,1984-06-18
1406,41,M,1,1984-06-18
1407,42,M,1,1984-06-18
1408,44,M,1,1984-06-18
1409,47,M,1,1984-06-18
1410,48,M,2,1984-06-18
1411,50,M,1,1984-06-18
1412,53,M,1,1984-06-18
1413,57,M,1,1984-06-18
1414,60,M,1,1984-06-18
1415,64,M,1,1984-06-18
1416,68,M,2,1984-06-18
1417,70,M,3,1984-06-18
1418,74,M,1,1984-06-18
1419,81,M,1,1984-06-18
1420,84,M,2,1984-06-18
1421,86,M,1,1984-06-18
1422,88,M,1,1984-06-18
1423,91,M,1,1984-06-18
1424,92,M,1,1984-06-18
1425,104,M,1,1984-06-18
1426,107,M,2,1984-06-18
1427,115,M,1,1984-06-18
1428,116,M,1,1984-06-18
1429,124,M,1,1984-06-18
1430,1,F,1,1995-03-10
1431,7,F,1,1995-03-10
1432,12,F,1,1995-03-10
1433,20,F,1,1995-03-10
1434,22,F,1,1995-03-10
1435,24,F,2,1995-03-10
1436,28,F,1,1995-03-10
1437,46,F,1,1995-03-10
1438,59,F,1,1995-03-10
1439,61,F,1,1995-03-10
1440,64,F,1,1995-03-10
1441,66,F,1,1995-03-10
1442,68,F,1,1995-03-10
1443,71,F,1,1995-03-10
1444,73,F,2,1995-03-10
1445,77,F,1,1995-03-10
1446,81,F,1,1995-03-10
1447,84,F,2,1995-03-10
1448,85,F,1,1995-03-10
1449,86,F,1,1995-03-10
1450,87,F,1,1995-03-10
1451,88,F,1,1995-03-10
1452,96,F,1,1995-03-10
1453,102,F,1,1995-03-10
1454,103,F,2,1995-03-10
1455,108,F,1,1995-03-10
1456,109,F,3,1995-03-10
1457,110,F,1,1995-03-10
1458,111,F,1,1995-03-10
1459,112,F,1,1995-03-10
1460,115,F,1,1995-03-10
1461,119,F,1,1995-03-10
1462,3,M,1,1983-12-25
1463,8,M,1,1983-12-25
1464,12,M,1,1983-12-25
1465,13,M,1,1983-12-25
1466,17,M,1,1983-12-25
1467,20,M,2,1983-12-25
1468,21,M,2,1983-12-25
1469,23,M,1,1983-12-25
1470,25,M,1,1983-12-25
1471,26,M,2,1983-12-25
1472,29,M,1,1983-12-25
1473,32,M,1,1983-12-25
1474,33,M,1,1983-12-25
1475,34,M,1,1983-12-25
1476,38,M,1,1983-12-25
1477,41,M,1,1983-12-25
1478,45,M,1,1983-12-25
1479,46,M,2,1983-12-25
1480,55,M,1,1983-12-25
1481,57,M,1,1983-12-25
1482,59,M,1,1983-12-25
1483,63,M,1,1983-12-25
1484,67,M,1,1983-12-25
1485,72,M,2,1983-12-25
1486,75,M,1,1983-12-25
1487,76,M,1,1983-12-25
1488,80,M,1,1983-12-25
1489,82,M,1,1983-12-25
1490,83,M,1,1983-12-25
1491,84,M,1,1983-12-25
1492,93,M,1,1983-12-25
1493,95,M,1,1983-12-25
1494,105,M,1,1983-12-25
1495,106,M,1,1983-12-25
1496,109,M,1,1983-12-25
1497,116,M,1,1983-12-25
1498,117,M,1,1983-12-25
1499,118,M,1,1983-12-25
1500,119,M,1,1983-12-25
1501,121,M,1,1983-12-25
1502,122,M,2,1983-12-25
1503,124,M,1,1983-12-25
1504,125,M,1,1983-12-25
1505,3,F,2,1992-04-22
1506,6,F,1,1992-04-22
1507,7,F,1,1992-04-22
1508,10,F,1,1992-04-22
1509,12,F,1,1992-04-22
1510,16,F,1,1992-04-22
1511,20,F,2,1992-04-22
1512,21,F,2,1992-04-22
1513,24,F,2,1992-04-22
1514,25,F,2,1992-04-22
1515,26,F,1,1992-04-22
1516,28,F,1,1992-04-22
1517,29,F,1,1992-04-22
1518,31,F,1,1992-04-22
1519,36,F,1,1992-04-22
1520,38,F,2,1992-04-22
1521,40,F,1,1992-04-22
1522,48,F,1,1992-04-22
1523,49,F,1,1992-04-22
1524,52,F,1,1992-04-22
1525,53,F,1,1992-04-22
1526,62,F,2,1992-04-22
1527,70,F,1,1992-04-22
1528,73,F,1,1992-04-22
1529,77,F,1,1992-04-22
1530,83,F,1,1992-04-22
1531,85,F,1,1992-04-22
1532,89,F,1,1992-04-22
1533,93,F,2,1992-04-22
1534,94,F,1,1992-04-22
1535,106,F,1,1992-04-22
1536,107,F,2,1992-04-22
1537,108,F,2,1992-04-22
1538,112,F,1,1992-04-22
1539,113,F,1,1992-04-22
1540,117,F,1,1992-04-22
1541,118,F,1,1992-04-22
1542,1,M,1,1987-05-19
1543,12,M,2,1987-05-19
1544,15,M,1,1987-05-19
1545,18,M,1,1987-05-19
1546,19,M,1,1987-05-19
1547,21,M,2,1987-05-19
1548,23,M,1,1987-05-19
1549,24,M,1,1987-05-19
1550,25,M,1,1987-05-19
1551,26,M,1,1987-05-19
1552,29,M,1,1987-05-19
1553,32,M,2,1987-05-19
1554,33,M,1,1987-05-19
1555,43,M,1,1987-05-19
1556,48,M,1,1987-05-19
1557,52,M,1,1987-05-19
1558,53,M,1,1987-05-19
1559,56,M,1,1987-05-19
1560,64,M,2,1987-05-19
1561,65,M,1,1987-05-19
1562,66,M,2,1987-05-19
1563,71,M,3,1987-05-19
1564,72,M,2,1987-05-19
1565,73,M,1,1987-05-19
1566,74,M,1,1987-05-19
1567,80,M,1,1987-05-19
1568,82,M,1,1987-05-19
1569,85,M,2,1987-05-19
1570,86,M,1,1987-05-19
1571,92,M,1,1987-05-19
1572,95,M,1,1987-05-19
1573,96,M,1,1987-05-19
1574,97,M,1,1987-05-19
1575,99,M,1,1987-05-19
1576,101,M,1,1987-05-19
1577,103,M,1,1987-05-19
1578,104,M,2,1987-05-19
1579,108,M,1,1987-05-19
1580,109,M,2,1987-05-19
1581,114,M,1,1987-05-19
1582,120,M,3,1987-05-19
1583,123,M,1,1987-05-19
1584,1,F,1,1994-08-08
1585,5,F,1,1994-08-08
1586,9,F,1,1994-08-08
1587,11,F,2,1994-08-08
1588,12,F,1,1994-08-08
1589,14,F,1,1994-08-08
1590,17,F,1,1994-08-08
1591,28,F,1,1994-08-08
1592,29,F,1,1994-08-08
1593,37,F,2,1994-08-08
1594,54,F,1,1994-08-08
1595,56,F,1,1994-08-08
1596,57,F,1,1994-08-08
1597,58,F,3,1994-08-08
1598,60,F,1,1994-08-08
1599,65,F,1,1994-08-08
1600,68,F,1,1994-08-08
1601,69,F,1,1994-08-08
1602,75,F,1,1994-08-08
1603,77,F,1,1994-08-08
1604,79,F,1,1994-08-08
1605,80,F,1,1994-08-08
1606,81,F,1,1994-08-08
1607,84,F,1,1994-08-08
1608,85,F,1,1994-08-08
1609,92,F,1,1994-08-08
1610,95,F,1,1994-08-08
1611,101,F,1,1994-08-08
1612,104,F,1,1994-08-08
1613,106,F,1,1994-08-08
1614,108,F,1,1994-08-08
1615,111,F,1,1994-08-08
1616,113,F,1,1994-08-08
1617,115,F,1,1994-08-08
1618,121,F,1,1994-08-08
1619,122,F,1,1994-08-08
1620,123,F,1,1994-08-08
1621,125,F,1,1994-08-08
1622,1,M,1,1990-10-30
1623,4,M,1,1990-10-30
1624,7,M,1,1990-10-30
1625,12,M,1,1990-10-30
1626,15,M,1,1990-10-30
1627,17,M,1,1990-10-30
1628,18,M,1,1990-10-30
1629,19,M,1,1990-10-30
1630,20,M,1,1990-10-30
1631,22,M,1,1990-10-30
1632,24,M,1,1990-10-30
1633,27,M,2,1990-10-30
1634,29,M,3,1990-10-30
1635,30,M,1,1990-10-30
1636,35,M,1,1990-10-30
1637,39,M,1,1990-10-30
1638,40,M,2,1990-10-30
1639,42,M,1,1990-10-30
1640,47,M,1,1990-10-30
1641,48,M,1,1990-10-30
1642,51,M,1,1990-10-30
1643,52,M,2,1990-10-30
1644,56,M,1,1990-10-30
1645,58,M,1,1990-10-30
1646,61,M,1,1990-10-30
1647,62,M,2,1990-10-30
1648,64,M,1,1990-10-30
1649,65,M,1,1990-10-30
1650,71,M,1,1990-10-30
1651,72,M,1,1990-10-30
1652,73,M,1,1990-10-30
1653,75,M,1,1990-10-30
1654,76,M,1,1990-10-30
1655,77,M,2,1990-10-30
1656,83,M,1,1990-10-30
1657,87,M,1,1990-10-30
1658,88,M,1,1990-10-30
1659,89,M,1,1990-10-30
1660,92,M,1,1990-10-30
1661,93,M,1,1990-10-30
1662,99,M,1,1990-10-30
1663,100,M,1,1990-10-30
1664,102,M,1,1990-10-30
1665,104,M,3,1990-10-30
1666,106,M,1,1990-10-30
1667,108,M,1,1990-10-30
1668,110,M,1,1990-10-30
1669,113,M,1,1990-10-30
1670,116,M,1,1990-10-30
1671,118,M,1,1990-10-30
1672,124,M,1,1990-10-30
1673,8,F,2,1989-07-07
1674,9,F,1,1989-07-07
1675,13,F,1,1989-07-07
1676,15,F,1,1989-07-07
1677,16,F,2,1989-07-07
1678,19,F,2,1989-07-07
1679,23,F,1,1989-07-07
1680,29,F,1,1989-07-07
1681,30,F,2,1989-07-07
1682,32,F,1,1989-07-07
1683,34,F,1,1989-07-07
1684,38,F,1,1989-07-07
1685,41,F,2,1989-07-07
1686,42,F,1,1989-07-07
1687,44,F,1,1989-07-07
1688,45,F,1,1989-07-07
1689,47,F,1,1989-07-07
1690,48,F,1,1989-07-07
1691,50,F,1,1989-07-07
1692,51,F,1,1989-07-07
1693,52,F,1,1989-07-07
1694,59,F,1,1989-07-07
1695,62,F,1,1989-07-07
1696,63,F,1,1989-07-07
1697,71,F,1,1989-07-07
1698,73,F,1,1989-07-07
1699,74,F,1,1989-07-07
1700,79,F,3,1989-07-07
1701,83,F,1,1989-07-07
1702,85,F,1,1989-07-07
1703,87,F,1,1989-07-07
1704,95,F,1,1989-07-07
1705,102,F,2,1989-07-07
1706,109,F,1,1989-07-07
1707,118,F,2,1989-07-07
1708,120,F,1,1989-07-07
1709,121,F,1,1989-07-07
1710,123,F,1,1989-07-07
1711,6,M,1,1982-01-01
1712,7,M,1,1982-01-01
1713,8,M,1,1982-01-01
1714,10,M,1,1982-01-01
1715,13,M,1,1982-01-01
1716,18,M,2,1982-01-01
1717,20,M,3,1982-01-01
1718,29,M,2,1982-01-01
1719,31,M,2,1982-01-01
1720,38,M,1,1982-01-01
1721,42,M,1,1982-01-01
1722,44,M,1,1982-01-01
1723,54,M,1,1982-01-01
1724,59,M,1,1982-01-01
1725,61,M,1,1982-01-01
1726,64,M,1,1982-01-01
1727,67,M,1,1982-01-01
1728,72,M,1,1982-01-01
1729,73,M,1,1982-01-01
1730,75,M,1,1982-01-01
1731,76,M,2,1982-01-01
1732,78,M,1,1982-01-01
1733,80,M,1,1982-01-01
1734,82,M,1,1982-01-01
1735,84,M,1,1982-01-01
1736,85,M,1,1982-01-01
1737,87,M,1,1982-01-01
1738,89,M,1,1982-01-01
1739,90,M,1,1982-01-01
1740,98,M,1,1982-01-01
1741,103,M,1,1982-01-01
1742,105,M,1,1982-01-01
1743,109,M,1,1982-01-01
1744,115,M,1,1982-01-01
1745,124,M,1,1982-01-01
1746,2,F,1,1995-04-04
1747,9,F,1,1995-04-04
1748,15,F,1,1995-04-04
1749,22,F,1,1995-04-04
1750,28,F,1,1995-04-04
1751,30,F,1,1995-04-04
1752,31,F,1,1995-04-04
1753,32,F,1,1995-04-04
1754,43,F,2,1995-04-04
1755,47,F,1,1995-04-04
1756,49,F,1,1995-04-04
1757,51,F,1,1995-04-04
1758,52,F,1,1995-04-04
1759,55,F,1,1995-04-04
1760,56,F,1,1995-04-04
1761,57,F,1,1995-04-04
1762,65,F,1,1995-04-04
1763,69,F,1,1995-04-04
1764,74,F,1,1995-04-04
1765,75,F,1,1995-04-04
1766,77,F,1,1995-04-04
1767,81,F,1,1995-04-04
1768,84,F,2,1995-04-04
1769,85,F,1,1995-04-04
1770,87,F,1,1995-04-04
1771,89,F,1,1995-04-04
1772,91,F,1,1995-04-04
1773,93,F,1,1995-04-04
1774,103,F,1,1995-04-04
1775,113,F,2,1995-04-04
1776,118,F,1,1995-04-04
1777,119,F,1,1995-04-04
1778,120,F,1,1995-04-04
1779,124,F,1,1995-04-04
1780,2,M,1,1988-09-21
1781,9,M,1,1988-09-21
1782,11,M,1,1988-09-21
1783,12,M,1,1988-09-21
1784,14,M,2,1988-09-21
1785,21,M,2,1988-09-21
1786,23,M,1,1988-09-21
1787,25,M,1,1988-09-21
1788,29,M,1,1988-09-21
1789,31,M,1,1988-09-21
1790,32,M,1,1988-09-21
1791,36,M,1,1988-09-21
1792,40,M,1,1988-09-21
1793,41,M,1,1988-09-21
1794,43,M,1,1988-09-21
1795,46,M,1,1988-09-21
1796,48,M,1,1988-09-21
1797,49,M,2,1988-09-21
1798,54,M,1,1988-09-21
1799,59,M,1,1988-09-21
1800,64,M,2,1988-09-21
1801,66,M,1,1988-09-21
1802,67,M,1,1988-09-21
1803,68,M,2,1988-09-21
1804,69,M,1,1988-09-21
1805,76,M,1,1988-09-21
1806,79,M,1,1988-09-21
1807,81,M,1,1988-09-21
1808,83,M,1,1988-09-21
