,도시_번호,성별,선택_수,생일
931,32,M,1,1993-03-09
932,34,M,1,1993-03-09
933,36,M,1,1993-03-09
934,37,M,1,1993-03-09
935,43,M,1,1993-03-09
936,45,M,1,1993-03-09
937,49,M,1,1993-03-09
938,56,M,2,1993-03-09
939,59,M,1,1993-03-09
940,60,M,1,1993-03-09
941,64,M,1,1993-03-09
942,66,M,1,1993-03-09
943,74,M,1,1993-03-09
944,83,M,1,1993-03-09
945,85,M,2,1993-03-09
946,89,M,1,1993-03-09
947,94,M,2,1993-03-09
948,96,M,1,1993-03-09
949,100,M,1,1993-03-09
950,101,M,1,1993-03-09
951,102,M,1,1993-03-09
952,107,M,1,1993-03-09
953,108,M,1,1993-03-09
954,116,M,1,1993-03-09
955,117,M,1,1993-03-09
956,119,M,1,1993-03-09
957,123,M,1,1993-03-09
958,124,M,2,1993-03-09
959,4,F,1,1998-05-22
960,13,F,1,1998-05-22
961,14,F,1,1998-05-22
962,15,F,1,1998-05-22
963,17,F,1,1998-05-22
964,22,F,1,1998-05-22
965,23,F,2,1998-05-22
966,26,F,1,1998-05-22
967,27,F,1,1998-05-22
968,28,F,1,1998-05-22
969,30,F,1,1998-05-22
970,31,F,1,1998-05-22
971,33,F,1,1998-05-22
972,35,F,1,1998-05-22
973,38,F,2,1998-05-22
974,40,F,1,1998-05-22
975,47,F,1,1998-05-22
976,49,F,2,1998-05-22
977,55,F,1,1998-05-22
978,57,F,1,1998-05-22
979,61,F,1,1998-05-22
980,64,F,1,1998-05-22
981,71,F,1,1998-05-22
982,72,F,1,1998-05-22
983,79,F,1,1998-05-22
984,81,F,1,1998-05-22
985,85,F,1,1998-05-22
986,91,F,1,1998-05-22
987,97,F,2,1998-05-22
988,98,F,1,1998-05-22
989,104,F,1,1998-05-22
990,107,F,1,1998-05-22
991,108,F,1,1998-05-22
992,109,F,2,1998-05-22
993,111,F,1,1998-05-22
994,114,F,1,1998-05-22
995,1,M,1,2001-07-15
996,7,M,2,2001-07-15
997,11,M,1,2001-07-15
998,14,M,1,2001-07-15
999,16,M,1,2001-07-15
1000,20,M,1,2001-07-15
1001,21,M,1,2001-07-15
1002,35,M,3,2001-07-15
1003,36,M,1,2001-07-15
1004,39,M,1,2001-07-15
1005,40,M,1,2001-07-15
1006,46,M,1,2001-07-15
1007,49,M,1,2001-07-15
1008,50,M,2,2001-07-15
1009,53,M,2,2001-07-15
1010,56,M,1,2001-07-15
1011,59,M,1,2001-07-15
1012,61,M,1,2001-07-15
1013,62,M,1,2001-07-15
1014,73,M,1,2001-07-15
1015,74,M,1,2001-07-15
1016,75,M,1,2001-07-15
1017,77,M,1,2001-07-15
1018,81,M,1,2001-07-15
1019,83,M,1,2001-07-15
1020,88,M,2,2001-07-15
1021,102,M,1,2001-07-15
1022,104,M,1,2001-07-15
1023,107,M,1,2001-07-15
1024,113,M,1,2001-07-15
1025,114,M,1,2001-07-15
1026,118,M,1,2001-07-15
1027,122,M,1,2001-07-15
1028,2,F,1,1975-12-15
1029,3,F,1,1975-12-15
1030,5,F,1,1975-12-15
1031,7,F,1,1975-12-15
1032,8,F,1,1975-12-15
1033,11,F,1,1975-12-15
1034,17,F,1,1975-12-15
1035,18,F,1,1975-12-15
1036,21,F,1,1975-12-15
1037,30,F,2,1975-12-15
1038,33,F,1,1975-12-15
1039,34,F,2,1975-12-15
1040,39,F,1,1975-12-15
1041,40,F,1,1975-12-15
1042,46,F,1,1975-12-15
1043,47,F,1,1975-12-15
1044,51,F,1,1975-12-15
1045,52,F,1,1975-12-15
1046,54,F,1,1975-12-15
1047,58,F,2,1975-12-15
1048,60,F,1,1975-12-15
1049,63,F,2,1975-12-15
1050,67,F,1,1975-12-15
1051,70,F,1,1975-12-15
1052,77,F,1,1975-12-15
1053,84,F,1,1975-12-15
1054,85,F,1,1975-12-15
1055,89,F,1,1975-12-15
1056,90,F,1,1975-12-15
1057,91,F,1,1975-12-15
1058,93,F,1,1975-12-15
1059,96,F,1,1975-12-15
1060,99,F,2,1975-12-15
1061,101,F,1,1975-12-15
1062,107,F,1,1975-12-15
1063,108,F,1,1975-12-15
1064,109,F,1,1975-12-15
1065,110,F,1,1975-12-15
1066,111,F,2,1975-12-15
1067,112,F,1,1975-12-15
1068,113,F,1,1975-12-15
1069,121,F,1,1975-12-15
1070,4,M,1,2010-11-20
1071,5,M,1,2010-11-20
1072,6,M,1,2010-11-20
1073,9,M,2,2010-11-20
1074,10,M,1,2010-11-20
1075,12,M,2,2010-11-20
1076,18,M,1,2010-11-20
1077,19,M,2,2010-11-20
1078,34,M,1,2010-11-20
1079,38,M,1,2010-11-20
1080,44,M,1,2010-11-20
1081,50,M,1,2010-11-20
1082,55,M,2,2010-11-20
1083,57,M,1,2010-11-20
1084,58,M,1,2010-11-20
1085,62,M,1,2010-11-20
1086,70,M,1,2010-11-20
1087,78,M,1,2010-11-20
1088,83,M,2,2010-11-20
1089,86,M,1,2010-11-20
1090,92,M,1,2010-11-20
1091,97,M,2,2010-11-20
1092,99,M,1,2010-11-20
1093,104,M,1,2010-11-20
1094,107,M,1,2010-11-20
1095,111,M,1,2010-11-20
1096,115,M,1,2010-11-20
1097,117,M,1,2010-11-20
1098,122,M,3,2010-11-20
1099,125,M,2,2010-11-20
1100,3,M,2,1985-03-22
1101,7,M,2,1985-03-22
1102,9,M,2,1985-03-22
1103,13,M,1,1985-03-22
1104,15,M,1,1985-03-22
1105,16,M,1,1985-03-22
1106,19,M,1,1985-03-22
1107,20,M,1,1985-03-22
1108,21,M,1,1985-03-22
1109,29,M,1,1985-03-22
1110,33,M,1,1985-03-22
1111,37,M,1,1985-03-22
1112,38,M,1,1985-03-22
1113,39,M,1,1985-03-22
1114,47,M,1,1985-03-22
1115,50,M,1,1985-03-22
1116,53,M,1,1985-03-22
1117,55,M,1,1985-03-22
1118,63,M,1,1985-03-22
1119,69,M,1,1985-03-22
1120,73,M,1,1985-03-22
1121,76,M,1,1985-03-22
1122,82,M,1,1985-03-22
1123,83,M,1,1985-03-22
1124,87,M,1,1985-03-22
1125,88,M,1,1985-03-22
1126,91,M,1,1985-03-22
1127,93,M,1,1985-03-22
1128,94,M,2,1985-03-22
1129,96,M,1,1985-03-22
1130,97,M,2,1985-03-22
1131,106,M,1,1985-03-22
1132,109,M,1,1985-03-22
1133,110,M,1,1985-03-22
1134,125,M,1,1985-03-22
1135,12,F,1,1990-05-15
1136,13,F,1,1990-05-15
1137,24,F,2,1990-05-15
1138,26,F,1,1990-05-15
1139,28,F,1,1990-05-15
1140,29,F,2,1990-05-15
1141,30,F,1,1990-05-15
1142,34,F,1,1990-05-15
1143,37,F,1,1990-05-15
1144,50,F,1,1990-05-15
1145,51,F,2,1990-05-15
1146,52,F,1,1990-05-15
1147,55,F,1,1990-05-15
1148,56,F,1,1990-05-15
1149,57,F,2,1990-05-15
1150,61,F,1,1990-05-15
1151,64,F,1,1990-05-15
1152,67,F,1,1990-05-15
1153,72,F,1,1990-05-15
1154,73,F,1,1990-05-15
1155,79,F,1,1990-05-15
1156,82,F,1,1990-05-15
1157,85,F,1,1990-05-15
1158,89,F,1,1990-05-15
1159,91,F,1,1990-05-15
1160,92,F,2,1990-05-15
1161,102,F,1,1990-05-15
1162,103,F,1,1990-05-15
1163,104,F,1,1990-05-15
1164,106,F,1,1990-05-15
1165,109,F,1,1990-05-15
1166,110,F,1,1990-05-15
1167,111,F,2,1990-05-15
1168,116,F,1,1990-05-15
1169,118,F,3,1990-05-15
1170,119,F,1,1990-05-15
1171,121,F,1,1990-05-15
1172,122,F,1,1990-05-15
1173,124,F,1,1990-05-15
1174,1,M,1,1988-08-30
1175,6,M,1,1988-08-30
1176,10,M,2,1988-08-30
1177,13,M,1,1988-08-30
1178,35,M,2,1988-08-30
1179,45,M,3,1988-08-30
1180,55,M,1,1988-08-30
1181,60,M,1,1988-08-30
1182,61,M,1,1988-08-30
1183,63,M,1,1988-08-30
1184,65,M,1,1988-08-30
1185,66,M,1,1988-08-30
1186,68,M,1,1988-08-30
1187,72,M,2,1988-08-30
1188,74,M,1,1988-08-30
1189,76,M,1,1988-08-30
1190,77,M,1,1988-08-30
1191,80,M,2,1988-08-30
1192,81,M,1,1988-08-30
1193,84,M,1,1988-08-30
1194,89,M,1,1988-08-30
1195,90,M,1,1988-08-30
1196,92,M,1,1988-08-30
1197,93,M,1,1988-08-30
1198,97,M,1,1988-08-30
1199,103,M,1,1988-08-30
1200,104,M,1,1988-08-30
1201,108,M,1,1988-08-30
1202,122,M,1,1988-08-30
1203,123,M,1,1988-08-30
1204,3,F,1,1992-12-12
1205,8,F,2,1992-12-12
1206,9,F,1,1992-12-12
1207,18,F,1,1992-12-12
1208,23,F,3,1992-12-12
1209,25,F,2,1992-12-12
1210,33,F,1,1992-12-12
1211,35,F,1,1992-12-12
1212,39,F,2,1992-12-12
1213,44,F,1,1992-12-12
1214,45,F,2,1992-12-12
1215,57,F,2,1992-12-12
1216,58,F,1,1992-12-12
1217,60,F,1,1992-12-12
1218,61,F,1,1992-12-12
1219,64,F,1,1992-12-12
1220,67,F,1,1992-12-12
1221,74,F,2,1992-12-12
1222,75,F,1,1992-12-12
1223,80,F,1,1992-12-12
1224,81,F,1,1992-12-12
1225,87,F,1,1992-12-12
1226,91,F,1,1992-12-12
1227,99,F,1,1992-12-12
1228,102,F,1,1992-12-12
1229,103,F,1,1992-12-12
1230,104,F,1,1992-12-12
1231,107,F,1,1992-12-12
1232,114,F,1,1992-12-12
1233,115,F,1,1992-12-12
1234,122,F,1,1992-12-12
1235,124,F,1,1992-12-12
1236,125,F,1,1992-12-12
1237,2,M,1,1980-07-23
1238,7,M,1,1980-07-23
1239,10,M,1,1980-07-23
1240,14,M,1,1980-07-23
1241,16,M,1,1980-07-23
1242,28,M,1,1980-07-23
1243,29,M,1,1980-07-23
1244,30,M,1,1980-07-23
1245,36,M,1,1980-07-23
1246,37,M,1,1980-07-23
1247,40,M,1,1980-07-23
1248,42,M,1,1980-07-23
1249,44,M,2,1980-07-23
1250,46,M,1,1980-07-23
1251,49,M,1,1980-07-23
1252,54,M,1,1980-07-23
1253,58,M,1,1980-07-23
1254,60,M,1,1980-07-23
1255,77,M,1,1980-07-23
1256,81,M,3,1980-07-23
1257,82,M,1,1980-07-23
1258,83,M,1,1980-07-23
1259,85,M,2,1980-07-23
1260,88,M,1,1980-07-23
1261,91,M,2,1980-07-23
1262,93,M,1,1980-07-23
1263,95,M,3,1980-07-23
1264,96,M,1,1980-07-23
1265,100,M,1,1980-07-23
1266,103,M,1,1980-07-23
1267,112,M,1,1980-07-23
1268,117,M,2,1980-07-23
1269,119,M,1,1980-07-23
1270,122,M,1,1980-07-23
1271,123,M,1,1980-07-23
1272,3,F,1,1993-02-14
1273,9,F,1,1993-02-14
1274,10,F,1,1993-02-14
1275,11,F,1,1993-02-14
1276,13,F,1,1993-02-14
1277,17,F,1,1993-02-14
1278,21,F,1,1993-02-14
1279,25,F,2,1993-02-14
1280,26,F,1,1993-02-14
1281,32,F,1,1993-02-14
1282,41,F,1,1993-02-14
1283,42,F,2,1993-02-14
1284,46,F,1,1993-02-14
1285,48,F,2,1993-02-14
1286,50,F,2,1993-02-14
1287,51,F,1,1993-02-14
1288,54,F,1,1993-02-14
1289,57,F,1,1993-02-14
1290,59,F,1,1993-02-14
1291,60,F,2,1993-02-14
1292,63,F,1,1993-02-14
1293,65,F,1,1993-02-14
1294,66,F,1,1993-02-14
1295,68,F,1,1993-02-14
1296,73,F,1,1993-02-14
1297,75,F,1,1993-02-14
1298,77,F,1,1993-02-14
1299,79,F,1,1993-02-14
1300,86,F,1,1993-02-14
1301,87,F,1,1993-02-14
1302,89,F,1,1993-02-14
1303,91,F,1,1993-02-14
1304,95,F,1,1993-02-14
1305,98,F,1,1993-02-14
1306,101,F,1,1993-02-14
1307,102,F,1,1993-02-14
1308,108,F,1,1993-02-14
1309,111,F,1,1993-02-14
1310,114,F,1,1993-02-14
1311,115,F,2,1993-02-14
1312,117,F,1,1993-02-14
1313,119,F,1,1993-02-14
1314,122,F,1,1993-02-14
1315,123,F,3,1993-02-14
1316,1,M,1,1986-11-30
1317,4,M,1,1986-11-30
1318,5,M,1,1986-11-30
1319,9,M,1,1986-11-30
1320,10,M,1,1986-11-30
1321,11,M,1,1986-11-30
1322,13,M,1,1986-11-30
1323,17,M,1,1986-11-30
1324,21,M,1,1986-11-30
1325,26,M,1,1986-11-30
1326,33,M,2,1986-11-30
1327,37,M,1,1986-11-30
1328,40,M,1,1986-11-30
1329,47,M,1,1986-11-30
1330,48,M,1,1986-11-30
1331,51,M,1,1986-11-30
1332,52,M,1,1986-11-30
1333,53,M,2,1986-11-30
1334,54,M,1,1986-11-30
1335,60,M,1,1986-11-30
1336,64,M,1,1986-11-30
1337,66,M,1,1986-11-30
1338,68,M,1,1986-11-30
1339,70,M,1,1986-11-30
1340,76,M,1,1986-11-30
1341,77,M,1,1986-11-30
1342,78,M,1,1986-11-30
1343,80,M,1,1986-11-30
1344,97,M,1,1986-11-30
1345,100,M,1,1986-11-30
1346,102,M,1,1986-11-30
1347,103,M,1,1986-11-30
1348,107,M,1,1986-11-30
1349,109,M,4,1986-11-30
1350,115,M,1,1986-11-30
1351,116,M,3,1986-11-30
1352,119,M,1,1986-11-30
1353,120,M,1,1986-11-30
1354,122,M,1,1986-11-30
1355,124,M,3,1986-11-30
1356,1,F,1,1991-09-01
1357,4,F,1,1991-09-01
1358,6,F,1,1991-09-01
1359,9,F,1,1991-09-01
1360,11,F,1,1991-09-01
1361,12,F,1,1991-09-01
1362,15,F,2,1991-09-01
1363,18,F,1,1991-09-01
1364,22,F,1,1991-09-01
1365,26,F,1,1991-09-01
1366,29,F,3,1991-09-01
1367,31,F,1,1991-09-01
1368,34,F,1,1991-09-01
1369,35,F,1,1991-09-01
1370,37,F,1,1991-09-01
1371,40,F,1,1991-09-01
1372,49,F,1,1991-09-01
1373,54,F,1,1991-09-01
1374,55,F,2,1991-09-01
1375,59,F,2,1991-09-01
1376,61,F,1,1991-09-01
1377,63,F,2,1991-09-01
1378,66,F,1,1991-09-01
1379,67,F,1,1991-09-01
1380,72,F,1,1991-09-01
1381,73,F,1,1991-09-01
1382,74,F,1,1991-09-01
1383,77,F,1,1991-09-01
1384,80,F,2,1991-09-01
1385,82,F,1,1991-09-01
1386,97,F,1,1991-09-01
1387,100,F,1,1991-09-01
1388,104,F,1,1991-09-01
1389,110,F,1,1991-09-01
1390,112,F,1,1991-09-01
1391,114,F,1,1991-09-01
1392,118,F,1,1991-09-01
1393,120,F,1,1991-09-01
1394,123,F,1,1991-09-01
1395,124,F,1,1991-09-01
1396,2,M,1,1984-06-18
1397,8,M,2,1984-06-18
1398,14,M,1,1984-06-18
1399,16,M,1,1984-06-18
1400,18,M,1,1984-06-18
1401,32,M,1,1984-06-18
1402,34,M,1,1984-06-18
1403,39,M,1,1984-06-18
1404,40,M,1,1984-06-18
1405,45,M,1,1984-06-18
1406,49,M,1,1984-06-18
1407,52,M,1,1984-06-18
1408,54,M,2,1984-06-18
1409,55,M,1,1984-06-18
1410,56,M,1,1984-06-18
1411,58,M,1,1984-06-18
1412,62,M,1,1984-06-18
1413,65,M,1,1984-06-18
1414,67,M,1,1984-06-18
1415,78,M,1,1984-06-18
1416,79,M,1,1984-06-18
1417,81,M,1,1984-06-18
1418,84,M,1,1984-06-18
1419,86,M,1,1984-06-18
1420,91,M,2,1984-06-18
1421,94,M,1,1984-06-18
1422,97,M,1,1984-06-18
1423,99,M,1,1984-06-18
1424,100,M,1,1984-06-18
1425,103,M,1,1984-06-18
1426,104,M,1,1984-06-18
1427,106,M,1,1984-06-18
1428,114,M,1,1984-06-18
1429,115,M,1,1984-06-18
1430,122,M,1,1984-06-18
1431,2,F,1,1995-03-10
1432,3,F,1,1995-03-10
1433,6,F,2,1995-03-10
1434,10,F,1,1995-03-10
1435,14,F,3,1995-03-10
1436,15,F,1,1995-03-10
1437,17,F,1,1995-03-10
1438,23,F,1,1995-03-10
1439,24,F,1,1995-03-10
1440,25,F,1,1995-03-10
1441,42,F,1,1995-03-10
1442,52,F,1,1995-03-10
1443,62,F,1,1995-03-10
1444,71,F,1,1995-03-10
1445,75,F,2,1995-03-10
1446,81,F,1,1995-03-10
1447,88,F,2,1995-03-10
1448,89,F,2,1995-03-10
1449,95,F,1,1995-03-10
1450,96,F,1,1995-03-10
1451,102,F,1,1995-03-10
1452,108,F,1,1995-03-10
1453,109,F,2,1995-03-10
1454,111,F,1,1995-03-10
1455,112,F,1,1995-03-10
1456,113,F,1,1995-03-10
1457,114,F,1,1995-03-10
1458,118,F,1,1995-03-10
1459,119,F,1,1995-03-10
1460,120,F,1,1995-03-10
1461,121,F,1,1995-03-10
1462,1,M,1,1983-12-25
1463,7,M,2,1983-12-25
1464,8,M,1,1983-12-25
1465,11,M,2,1983-12-25
1466,12,M,2,1983-12-25
1467,14,M,1,1983-12-25
1468,15,M,1,1983-12-25
1469,24,M,1,1983-12-25
1470,27,M,1,1983-12-25
1471,29,M,1,1983-12-25
1472,33,M,1,1983-12-25
1473,34,M,1,1983-12-25
1474,36,M,1,1983-12-25
1475,38,M,1,1983-12-25
1476,42,M,2,1983-12-25
1477,45,M,1,1983-12-25
1478,48,M,2,1983-12-25
1479,50,M,3,1983-12-25
1480,51,M,1,1983-12-25
1481,52,M,1,1983-12-25
1482,55,M,1,1983-12-25
1483,60,M,1,1983-12-25
1484,62,M,1,1983-12-25
1485,64,M,1,1983-12-25
1486,65,M,1,1983-12-25
1487,68,M,2,1983-12-25
1488,70,M,2,1983-12-25
1489,71,M,1,1983-12-25
1490,82,M,1,1983-12-25
1491,86,M,1,1983-12-25
1492,88,M,1,1983-12-25
1493,97,M,2,1983-12-25
1494,98,M,1,1983-12-25
1495,106,M,1,1983-12-25
1496,107,M,1,1983-12-25
1497,110,M,1,1983-12-25
1498,116,M,1,1983-12-25
1499,117,M,1,1983-12-25
1500,119,M,1,1983-12-25
1501,3,F,1,1992-04-22
1502,5,F,1,1992-04-22
1503,6,F,1,1992-04-22
1504,11,F,1,1992-04-22
1505,13,F,2,1992-04-22
1506,16,F,1,1992-04-22
1507,19,F,1,1992-04-22
1508,24,F,1,1992-04-22
1509,31,F,1,1992-04-22
1510,34,F,1,1992-04-22
1511,40,F,1,1992-04-22
1512,43,F,1,1992-04-22
1513,46,F,1,1992-04-22
1514,51,F,1,1992-04-22
1515,56,F,2,1992-04-22
1516,63,F,2,1992-04-22
1517,64,F,1,1992-04-22
1518,66,F,1,1992-04-22
1519,68,F,1,1992-04-22
1520,74,F,1,1992-04-22
1521,80,F,1,1992-04-22
1522,83,F,2,1992-04-22
1523,90,F,1,1992-04-22
1524,95,F,2,1992-04-22
1525,96,F,1,1992-04-22
1526,98,F,1,1992-04-22
1527,100,F,1,1992-04-22
1528,103,F,1,1992-04-22
1529,104,F,1,1992-04-22
1530,105,F,1,1992-04-22
1531,108,F,1,1992-04-22
1532,111,F,1,1992-04-22
1533,114,F,1,1992-04-22
1534,115,F,1,1992-04-22
1535,116,F,1,1992-04-22
1536,118,F,1,1992-04-22
1537,119,F,3,1992-04-22
1538,120,F,1,1992-04-22
1539,122,F,1,1992-04-22
1540,123,F,1,1992-04-22
1541,4,M,1,1987-05-19
1542,7,M,1,1987-05-19
1543,8,M,2,1987-05-19
1544,9,M,1,1987-05-19
1545,10,M,1,1987-05-19
1546,16,M,1,1987-05-19
1547,18,M,1,1987-05-19
1548,20,M,1,1987-05-19
1549,22,M,1,1987-05-19
1550,25,M,1,1987-05-19
1551,26,M,1,1987-05-19
1552,28,M,2,1987-05-19
1553,29,M,1,1987-05-19
1554,32,M,2,1987-05-19
1555,33,M,1,1987-05-19
1556,34,M,1,1987-05-19
1557,38,M,1,1987-05-19
1558,40,M,1,1987-05-19
1559,41,M,1,1987-05-19
1560,44,M,2,1987-05-19
1561,45,M,1,1987-05-19
1562,49,M,1,1987-05-19
1563,58,M,2,1987-05-19
1564,59,M,1,1987-05-19
1565,60,M,2,1987-05-19
1566,64,M,2,1987-05-19
1567,65,M,1,1987-05-19
1568,70,M,1,1987-05-19
1569,72,M,2,1987-05-19
1570,74,M,1,1987-05-19
1571,78,M,1,1987-05-19
1572,81,M,1,1987-05-19
1573,83,M,1,1987-05-19
1574,84,M,1,1987-05-19
1575,89,M,1,1987-05-19
1576,91,M,1,1987-05-19
1577,92,M,1,1987-05-19
1578,93,M,2,1987-05-19
1579,96,M,1,1987-05-19
1580,99,M,1,1987-05-19
1581,104,M,1,1987-05-19
1582,105,M,1,1987-05-19
1583,110,M,1,1987-05-19
1584,112,M,1,1987-05-19
1585,116,M,1,1987-05-19
1586,125,M,1,1987-05-19
1587,2,F,1,1994-08-08
1588,4,F,1,1994-08-08
1589,5,F,1,1994-08-08
1590,6,F,1,1994-08-08
1591,10,F,1,1994-08-08
1592,12,F,1,1994-08-08
1593,17,F,3,1994-08-08
1594,22,F,1,1994-08-08
1595,31,F,1,1994-08-08
1596,33,F,1,1994-08-08
1597,39,F,2,1994-08-08
1598,40,F,1,1994-08-08
1599,43,F,1,1994-08-08
1600,44,F,1,1994-08-08
1601,45,F,1,1994-08-08
1602,47,F,1,1994-08-08
1603,56,F,1,1994-08-08
1604,57,F,1,1994-08-08
1605,58,F,1,1994-08-08
1606,67,F,1,1994-08-08
1607,76,F,1,1994-08-08
1608,78,F,1,1994-08-08
1609,88,F,1,1994-08-08
1610,89,F,1,1994-08-08
1611,91,F,1,1994-08-08
1612,93,F,1,1994-08-08
1613,95,F,1,1994-08-08
1614,96,F,1,1994-08-08
1615,97,F,1,1994-08-08
1616,100,F,1,1994-08-08
1617,102,F,1,1994-08-08
1618,103,F,1,1994-08-08
1619,104,F,1,1994-08-08
1620,108,F,2,1994-08-08
1621,113,F,1,1994-08-08
1622,118,F,1,1994-08-08
1623,122,F,2,1994-08-08
1624,4,M,1,1990-10-30
1625,5,M,1,1990-10-30
1626,8,M,1,1990-10-30
1627,13,M,1,1990-10-30
1628,15,M,1,1990-10-30
1629,16,M,1,1990-10-30
1630,18,M,2,1990-10-30
1631,19,M,2,1990-10-30
1632,21,M,1,1990-10-30
1633,22,M,2,1990-10-30
1634,26,M,3,1990-10-30
1635,27,M,1,1990-10-30
1636,29,M,1,1990-10-30
1637,32,M,1,1990-10-30
1638,39,M,1,1990-10-30
1639,40,M,1,1990-10-30
1640,43,M,1,1990-10-30
1641,44,M,1,1990-10-30
1642,52,M,2,1990-10-30
1643,54,M,1,1990-10-30
1644,59,M,1,1990-10-30
1645,60,M,2,1990-10-30
1646,62,M,1,1990-10-30
1647,63,M,3,1990-10-30
1648,64,M,1,1990-10-30
1649,72,M,1,1990-10-30
1650,77,M,1,1990-10-30
1651,79,M,2,1990-10-30
1652,81,M,1,1990-10-30
1653,83,M,1,1990-10-30
1654,84,M,1,1990-10-30
1655,90,M,1,1990-10-30
1656,98,M,1,1990-10-30
1657,99,M,1,1990-10-30
1658,102,M,1,1990-10-30
1659,105,M,2,1990-10-30
1660,106,M,1,1990-10-30
1661,107,M,1,1990-10-30
1662,109,M,2,1990-10-30
1663,111,M,1,1990-10-30
1664,112,M,1,1990-10-30
1665,115,M,1,1990-10-30
1666,118,M,1,1990-10-30
1667,121,M,1,1990-10-30
1668,122,M,1,1990-10-30
1669,124,M,3,1990-10-30
1670,1,F,1,1989-07-07
1671,4,F,1,1989-07-07
1672,7,F,1,1989-07-07
1673,12,F,2,1989-07-07
1674,13,F,2,1989-07-07
1675,14,F,2,1989-07-07
1676,16,F,1,1989-07-07
1677,18,F,1,1989-07-07
1678,21,F,1,1989-07-07
1679,23,F,1,1989-07-07
1680,26,F,1,1989-07-07
1681,32,F,1,1989-07-07
1682,34,F,1,1989-07-07
1683,37,F,1,1989-07-07
1684,43,F,1,1989-07-07
1685,44,F,1,1989-07-07
1686,45,F,1,1989-07-07
1687,51,F,1,1989-07-07
1688,52,F,1,1989-07-07
1689,53,F,1,1989-07-07
1690,57,F,2,1989-07-07
1691,62,F,1,1989-07-07
1692,65,F,1,1989-07-07
1693,69,F,1,1989-07-07
1694,73,F,2,1989-07-07
1695,75,F,2,1989-07-07
1696,91,F,1,1989-07-07
1697,93,F,1,1989-07-07
1698,100,F,1,1989-07-07
1699,102,F,2,1989-07-07
1700,105,F,1,1989-07-07
1701,110,F,1,1989-07-07
1702,112,F,1,1989-07-07
1703,115,F,1,1989-07-07
1704,117,F,1,1989-07-07
1705,121,F,2,1989-07-07
1706,122,F,1,1989-07-07
1707,123,F,1,1989-07-07
1708,124,F,1,1989-07-07
1709,5,M,1,1982-01-01
1710,6,M,1,1982-01-01
1711,7,M,1,1982-01-01
1712,12,M,1,1982-01-01
1713,24,M,1,1982-01-01
1714,28,M,1,1982-01-01
1715,29,M,1,1982-01-01
1716,30,M,1,1982-01-01
1717,36,M,2,1982-01-01
1718,38,M,1,1982-01-01
1719,40,M,1,1982-01-01
1720,42,M,1,1982-01-01
1721,44,M,1,1982-01-01
1722,47,M,1,1982-01-01
1723,49,M,1,1982-01-01
1724,50,M,1,1982-01-01
1725,58,M,1,1982-01-01
1726,59,M,1,1982-01-01
1727,61,M,1,1982-01-01
1728,62,M,2,1982-01-01
1729,67,M,1,1982-01-01
1730,69,M,1,1982-01-01
1731,74,M,1,1982-01-01
1732,76,M,1,1982-01-01
1733,79,M,1,1982-01-01
1734,84,M,1,1982-01-01
1735,86,M,2,1982-01-01
1736,87,M,2,1982-01-01
1737,96,M,1,1982-01-01
1738,101,M,1,1982-01-01
1739,104,M,1,1982-01-01
1740,107,M,1,1982-01-01
1741,116,M,2,1982-01-01
1742,118,M,1,1982-01-01
1743,119,M,1,1982-01-01
1744,120,M,1,1982-01-01
1745,5,F,1,1995-04-04
1746,8,F,1,1995-04-04
1747,18,F,1,1995-04-04
1748,23,F,2,1995-04-04
1749,30,F,1,1995-04-04
1750,32,F,1,1995-04-04
1751,43,F,1,1995-04-04
1752,46,F,1,1995-04-04
1753,49,F,2,1995-04-04
1754,54,F,2,1995-04-04
1755,57,F,1,1995-04-04
1756,59,F,1,1995-04-04
1757,61,F,2,1995-04-04
1758,62,F,1,1995-04-04
1759,68,F,1,1995-04-04
1760,70,F,1,1995-04-04
1761,71,F,1,1995-04-04
1762,73,F,2,1995-04-04
1763,78,F,1,1995-04-04
1764,79,F,1,1995-04-04
1765,80,F,1,1995-04-04
1766,87,F,1,1995-04-04
1767,95,F,2,1995-04-04
1768,97,F,1,1995-04-04
1769,98,F,1,1995-04-04
1770,100,F,1,1995-04-04
1771,105,F,1,1995-04-04
1772,107,F,1,1995-04-04
1773,116,F,1,1995-04-04
1774,120,F,1,1995-04-04
1775,124,F,1,1995-04-04
1776,1,M,1,1988-09-21
1777,11,M,1,1988-09-21
1778,12,M,1,1988-09-21
1779,19,M,2,1988-09-21
1780,22,M,2,1988-09-21
1781,26,M,2,1988-09-21
1782,30,M,1,1988-09-21
1783,32,M,1,1988-09-21
1784,33,M,1,1988-09-21
1785,42,M,1,1988-09-21
1786,45,M,1,1988-09-21
1787,48,M,1,1988-09-21
1788,51,M,1,1988-09-21
1789,52,M,1,1988-09-21
1790,53,M,1,1988-09-21
1791,56,M,1,1988-09-21
1792,61,M,1,1988-09-21
1793,63,M,1,1988-09-21
1794,64,M,2,1988-09-21
1795,65,M,1,1988-09-21
1796,66,M,1,1988-09-21
1797,67,M,1,1988-09-21
1798,73,M,2,1988-09-21
1799,76,M,1,1988-09-21
1800,78,M,1,1988-09-21
1801,79,M,3,1988-09-21
1802,82,M,1,1988-09-21
1803,86,M,1,1988-09-21
1804,88,M,1,1988-09-21
1805,90,M,1,1988-09-21
1806,93,M,1,1988-09-21
1807,94,M,1,1988-09-21
1808,104,M,1,1988-09-21
