,점수,승률,포켓몬_번호,사용한_기술의_위력,결과
870,15.0,20.0,675,45,0
871,53.0,86.0,290,51,1
872,98.0,56.0,1020,82,1
873,16.0,39.0,857,10,0
874,38.0,40.0,332,1,0
875,66.0,83.0,317,55,1
876,29.0,38.0,683,32,0
877,98.0,71.0,970,89,1
878,85.0,69.0,249,81,1
879,46.0,13.0,724,1,0
880,75.0,60.0,981,95,1
881,81.0,86.0,576,75,1
882,71.0,63.0,9,85,1
883,38.0,6.0,878,27,0
884,82.0,83.0,1018,54,1
885,43.0,50.0,982,17,1
886,3.0,12.0,651,4,0
887,13.0,6.0,977,21,0
888,43.0,47.0,996,21,0
889,6.0,12.0,157,16,0
890,5.0,27.0,832,18,0
891,97.0,74.0,356,88,1
892,73.0,91.0,631,87,1
893,95.0,73.0,734,78,1
894,70.0,69.0,876,64,1
895,3.0,12.0,478,30,0
896,51.0,77.0,875,66,1
897,27.0,6.0,58,5,0
898,77.0,83.0,988,61,1
899,4.0,20.0,504,32,0
900,93.0,70.0,553,91,1
901,91.0,58.0,676,100,1
902,61.0,66.0,566,79,1
903,81.0,81.0,927,52,1
904,12.0,23.0,728,25,0
905,47.0,0.0,830,34,0
906,68.0,86.0,680,74,1
907,15.0,26.0,828,42,0
908,23.0,20.0,702,24,0
909,64.0,84.0,70,96,1
910,19.0,10.0,749,9,0
911,35.0,27.0,896,48,0
912,36.0,40.0,191,23,0
913,70.0,92.0,712,100,1
914,16.0,6.0,887,36,0
915,42.0,21.0,701,23,0
916,88.0,81.0,807,79,1
917,74.0,97.0,252,55,1
918,62.0,97.0,392,83,1
919,68.0,53.0,284,80,1
920,52.0,93.0,110,72,1
921,82.0,70.0,545,50,1
922,13.0,16.0,484,20,0
923,50.0,91.0,845,77,1
924,65.0,80.0,879,51,1
925,25.0,8.0,775,44,0
926,27.0,30.0,386,21,0
927,99.0,95.0,961,58,1
928,47.0,32.0,760,6,0
929,60.0,69.0,739,65,1
930,16.0,36.0,881,10,0
931,60.0,82.0,632,99,1
932,24.0,47.0,436,8,0
933,11.0,40.0,97,1,0
934,18.0,26.0,149,42,0
935,61.0,60.0,424,72,1
936,13.0,21.0,186,31,0
937,93.0,89.0,280,87,1
938,65.0,80.0,893,61,1
939,61.0,82.0,410,96,1
940,15.0,44.0,869,27,0
941,10.0,37.0,649,20,0
942,60.0,88.0,129,86,1
943,26.0,49.0,887,26,0
944,74.0,71.0,710,55,1
945,61.0,62.0,589,50,1
946,75.0,66.0,921,77,1
947,81.0,66.0,552,71,1
948,34.0,23.0,568,22,0
949,91.0,77.0,644,51,1
950,41.0,35.0,396,13,0
951,65.0,90.0,450,76,1
952,52.0,91.0,472,76,1
953,32.0,14.0,888,34,0
954,46.0,35.0,618,49,0
955,54.0,99.0,1,98,1
956,50.0,51.0,44,73,1
957,57.0,95.0,544,55,1
958,6.0,45.0,739,18,0
959,34.0,19.0,647,3,0
960,82.0,73.0,249,66,1
961,39.0,26.0,532,32,0
962,56.0,67.0,136,71,1
963,44.0,3.0,323,43,0
964,59.0,63.0,401,90,1
965,24.0,8.0,556,28,0
966,32.0,2.0,387,22,0
967,9.0,44.0,556,12,0
968,44.0,48.0,681,33,0
969,43.0,15.0,302,3,0
970,32.0,49.0,764,40,0
971,77.0,89.0,945,87,1
972,11.0,19.0,360,7,0
973,39.0,41.0,839,15,0
974,100.0,95.0,867,79,1
975,64.0,83.0,186,89,1
976,75.0,95.0,580,96,1
977,98.0,68.0,930,66,1
978,77.0,94.0,969,92,1
979,85.0,81.0,689,95,1
980,76.0,58.0,427,50,1
981,80.0,96.0,941,88,1
982,24.0,36.0,711,5,0
983,88.0,79.0,313,68,1
984,70.0,73.0,349,66,1
985,45.0,27.0,636,14,0
986,96.0,54.0,473,68,1
987,37.0,27.0,657,23,0
988,47.0,23.0,255,16,0
989,52.0,77.0,909,72,1
990,47.0,1.0,591,27,0
991,86.0,64.0,779,52,1
992,21.0,36.0,854,48,0
993,88.0,63.0,6,71,1
994,17.0,19.0,649,12,0
995,52.0,100.0,918,90,1
996,36.0,30.0,909,2,0
997,34.0,47.0,1012,24,0
998,73.0,81.0,423,83,1
999,99.0,53.0,846,87,1
1000,86.0,86.0,575,93,1
1001,40.0,35.0,922,45,0
1002,15.0,46.0,88,11,0
1003,60.0,71.0,779,100,1
1004,78.0,63.0,605,81,1
1005,15.0,16.0,245,7,0
1006,38.0,7.0,629,38,0
1007,68.0,71.0,152,79,1
1008,49.0,18.0,845,20,0
1009,70.0,98.0,103,95,1
1010,20.0,9.0,486,47,0
1011,72.0,95.0,296,70,1
1012,78.0,96.0,874,91,1
1013,67.0,95.0,342,55,1
1014,87.0,77.0,473,77,1
1015,82.0,100.0,355,52,1
1016,8.0,40.0,104,1,0
1017,58.0,60.0,732,64,1
1018,43.0,34.0,909,11,0
1019,56.0,89.0,483,71,1
1020,35.0,49.0,596,32,0
1021,74.0,87.0,739,81,1
1022,100.0,68.0,808,56,1
1023,81.0,71.0,717,72,1
1024,10.0,23.0,706,38,0
1025,51.0,79.0,707,52,1
1026,97.0,97.0,451,57,1
1027,57.0,72.0,804,55,1
1028,52.0,86.0,257,67,1
1029,10.0,19.0,613,22,0
1030,10.0,32.0,363,37,0
1031,77.0,68.0,30,61,1
1032,48.0,41.0,1005,14,0
1033,51.0,64.0,622,93,1
1034,96.0,53.0,95,58,1
1035,40.0,43.0,700,44,0
1036,46.0,4.0,827,0,0
1037,37.0,27.0,489,9,0
1038,19.0,22.0,298,22,0
1039,98.0,65.0,142,79,1
1040,66.0,81.0,507,84,1
1041,37.0,6.0,232,48,0
1042,39.0,15.0,825,16,0
1043,73.0,85.0,34,54,1
1044,74.0,71.0,920,98,1
1045,4.0,30.0,540,31,0
1046,19.0,28.0,353,49,0
1047,97.0,90.0,224,95,1
1048,82.0,62.0,277,72,1
1049,51.0,76.0,694,87,1
1050,90.0,96.0,520,55,1
1051,25.0,39.0,180,24,0
1052,70.0,52.0,107,76,1
1053,73.0,69.0,322,62,1
1054,67.0,88.0,505,55,1
1055,95.0,60.0,258,61,1
1056,73.0,74.0,48,83,1
1057,47.0,12.0,282,48,0
1058,62.0,69.0,1015,76,1
1059,34.0,23.0,54,4,0
1060,7.0,37.0,227,17,0
1061,95.0,88.0,816,58,1
1062,62.0,78.0,602,69,1
1063,14.0,34.0,643,11,0
1064,26.0,46.0,378,27,0
1065,30.0,39.0,519,17,0
1066,94.0,87.0,131,90,1
1067,9.0,31.0,997,42,0
1068,75.0,67.0,836,70,1
1069,5.0,2.0,830,41,0
1070,3.0,13.0,686,24,0
1071,100.0,60.0,196,58,1
1072,61.0,52.0,36,80,1
1073,96.0,57.0,415,65,1
1074,16.0,37.0,992,0,0
1075,75.0,53.0,166,56,1
1076,98.0,98.0,224,54,1
1077,9.0,12.0,231,0,0
1078,70.0,90.0,869,94,1
1079,57.0,58.0,276,71,1
1080,34.0,4.0,709,22,0
1081,40.0,44.0,498,48,0
1082,80.0,74.0,467,95,1
1083,89.0,73.0,683,97,1
1084,79.0,65.0,544,97,1
1085,57.0,82.0,435,79,1
1086,21.0,31.0,706,8,0
1087,52.0,62.0,294,60,1
1088,43.0,0.0,805,20,0
1089,100.0,84.0,76,86,1
1090,52.0,85.0,111,91,1
1091,44.0,43.0,60,9,0
1092,61.0,51.0,909,76,1
1093,72.0,59.0,429,87,1
1094,40.0,44.0,307,6,0
1095,94.0,77.0,517,62,1
1096,16.0,5.0,479,47,0
1097,77.0,75.0,914,69,1
1098,75.0,91.0,596,67,1
1099,93.0,94.0,601,65,1
1100,7.0,23.0,452,4,0
1101,87.0,89.0,737,72,1
1102,26.0,2.0,866,6,0
1103,94.0,57.0,583,83,1
1104,87.0,68.0,845,92,1
1105,89.0,90.0,174,75,1
1106,29.0,10.0,476,3,0
1107,55.0,95.0,816,76,1
1108,89.0,72.0,388,77,1
1109,19.0,25.0,436,13,0
1110,88.0,74.0,324,64,1
1111,44.0,29.0,335,37,0
1112,13.0,30.0,334,18,0
1113,5.0,12.0,807,12,0
1114,49.0,4.0,1007,48,0
1115,27.0,11.0,744,27,0
1116,14.0,5.0,91,5,0
1117,31.0,21.0,673,0,0
1118,58.0,67.0,843,73,1
1119,53.0,84.0,417,96,1
1120,71.0,75.0,670,72,1
1121,42.0,0.0,76,13,0
1122,74.0,62.0,41,71,1
1123,1.0,42.0,389,1,0
1124,55.0,88.0,25,93,1
1125,18.0,20.0,949,4,0
1126,16.0,44.0,426,24,0
1127,50.0,56.0,857,73,1
1128,93.0,53.0,166,77,1
1129,40.0,12.0,311,8,0
1130,82.0,80.0,489,100,1
1131,94.0,67.0,538,57,1
1132,49.0,43.0,116,11,0
1133,93.0,97.0,650,85,1
1134,5.0,17.0,447,45,0
1135,29.0,13.0,646,4,0
1136,54.0,85.0,538,88,1
1137,11.0,17.0,881,27,0
1138,0.0,19.0,466,46,0
1139,61.0,91.0,207,68,1
1140,5.0,49.0,703,9,0
1141,65.0,60.0,225,71,1
1142,100.0,82.0,72,85,1
1143,51.0,67.0,525,73,1
1144,54.0,71.0,17,96,1
1145,98.0,86.0,151,52,1
1146,97.0,70.0,411,81,1
1147,79.0,58.0,769,92,1
1148,28.0,5.0,285,1,0
1149,80.0,77.0,202,82,1
1150,64.0,78.0,69,86,1
1151,42.0,19.0,615,29,0
1152,37.0,25.0,767,18,0
1153,58.0,68.0,911,50,1
1154,55.0,80.0,135,64,1
1155,13.0,21.0,691,41,0
1156,50.0,55.0,894,95,1
1157,8.0,1.0,188,4,0
1158,26.0,4.0,341,19,0
1159,58.0,59.0,586,98,1
1160,45.0,41.0,156,40,0
1161,71.0,89.0,908,68,1
1162,32.0,11.0,28,1,0
1163,8.0,25.0,582,19,0
1164,62.0,61.0,13,85,1
1165,7.0,27.0,253,23,0
1166,49.0,49.0,612,10,0
1167,73.0,87.0,158,95,1
1168,85.0,83.0,940,63,1
1169,23.0,32.0,1020,39,0
1170,72.0,69.0,377,88,1
1171,91.0,90.0,227,53,1
1172,75.0,59.0,364,96,1
1173,29.0,11.0,17,20,0
1174,58.0,66.0,559,91,1
1175,32.0,29.0,633,3,0
1176,21.0,20.0,414,23,0
1177,64.0,85.0,502,84,1
1178,57.0,63.0,226,77,1
1179,75.0,65.0,154,51,1
1180,17.0,13.0,452,34,0
1181,69.0,69.0,524,86,1
1182,100.0,89.0,285,89,1
1183,79.0,97.0,176,87,1
1184,57.0,55.0,853,89,1
1185,7.0,46.0,535,30,0
1186,91.0,68.0,864,50,1
1187,100.0,62.0,999,84,1
1188,80.0,56.0,945,74,1
1189,10.0,0.0,502,48,0
1190,16.0,48.0,146,44,0
1191,4.0,11.0,381,40,0
1192,62.0,98.0,849,86,1
1193,33.0,31.0,753,47,0
1194,27.0,34.0,649,1,0
1195,58.0,52.0,162,76,1
1196,80.0,65.0,724,63,1
1197,9.0,30.0,353,37,0
1198,5.0,45.0,192,4,0
1199,45.0,11.0,684,43,0
1200,20.0,25.0,344,18,0
1201,19.0,40.0,794,0,0
1202,91.0,72.0,673,70,1
1203,92.0,87.0,870,95,1
1204,12.0,24.0,328,7,0
1205,79.0,72.0,222,62,1
1206,90.0,52.0,982,62,1
1207,30.0,0.0,758,0,0
1208,54.0,82.0,993,58,1
1209,46.0,45.0,515,40,0
1210,12.0,44.0,28,44,0
1211,31.0,17.0,173,1,0
1212,40.0,9.0,880,45,0
1213,1.0,17.0,586,14,0
1214,17.0,6.0,747,5,0
1215,46.0,16.0,509,36,0
1216,63.0,91.0,711,76,1
1217,1.0,28.0,370,15,0
1218,37.0,35.0,895,25,0
1219,92.0,59.0,714,99,1
1220,3.0,47.0,973,37,0
1221,85.0,60.0,660,90,1
1222,41.0,29.0,767,27,0
1223,79.0,78.0,884,75,1
1224,94.0,84.0,363,68,1
1225,83.0,81.0,630,94,1
1226,35.0,47.0,709,39,0
1227,96.0,89.0,350,72,1
1228,43.0,43.0,159,39,0
1229,75.0,93.0,59,87,1
1230,87.0,59.0,688,68,1
1231,38.0,27.0,84,30,0
1232,20.0,43.0,527,21,0
1233,36.0,27.0,478,5,0
1234,95.0,85.0,894,54,1
1235,78.0,74.0,449,67,1
1236,94.0,75.0,702,89,1
1237,62.0,77.0,858,54,1
1238,40.0,30.0,5,25,0
1239,28.0,21.0,782,22,0
1240,73.0,98.0,82,91,1
1241,1.0,25.0,502,7,0
1242,74.0,71.0,912,69,1
1243,100.0,55.0,123,99,1
1244,21.0,36.0,294,21,0
1245,17.0,6.0,641,35,0
1246,53.0,56.0,786,69,1
1247,77.0,85.0,305,87,1
1248,88.0,65.0,888,87,1
1249,74.0,56.0,6,52,1
1250,89.0,89.0,888,55,1
1251,11.0,3.0,715,7,0
1252,98.0,68.0,794,79,1
1253,38.0,2.0,755,41,0
1254,77.0,98.0,883,70,1
1255,10.0,19.0,93,13,0
1256,95.0,86.0,241,89,1
1257,79.0,81.0,245,80,1
1258,2.0,33.0,892,10,0
1259,86.0,60.0,110,75,1
1260,59.0,70.0,484,91,1
1261,4.0,19.0,590,37,0
1262,91.0,98.0,61,64,1
1263,2.0,19.0,886,28,0
1264,99.0,86.0,57,67,1
1265,24.0,28.0,752,1,0
1266,69.0,96.0,713,76,1
1267,41.0,15.0,668,1,0
1268,52.0,88.0,804,93,1
1269,94.0,69.0,420,52,1
1270,9.0,34.0,690,8,0
1271,72.0,81.0,1005,55,1
1272,10.0,38.0,333,44,0
1273,69.0,61.0,31,64,1
1274,70.0,88.0,138,70,1
1275,31.0,26.0,586,49,0
1276,9.0,35.0,735,31,0
1277,35.0,11.0,897,19,0
1278,73.0,64.0,240,50,1
1279,82.0,54.0,55,93,1
1280,63.0,98.0,65,63,1
1281,83.0,83.0,115,100,1
1282,24.0,23.0,413,10,0
1283,66.0,60.0,261,96,1
1284,94.0,56.0,880,63,1
1285,7.0,23.0,574,42,0
1286,39.0,43.0,383,42,0
1287,38.0,10.0,141,36,0
1288,70.0,100.0,681,87,1
1289,47.0,33.0,719,21,0
1290,15.0,33.0,915,5,0
1291,84.0,96.0,828,59,1
1292,84.0,71.0,598,89,1
1293,92.0,86.0,992,94,1
1294,3.0,37.0,162,2,0
1295,31.0,43.0,223,23,0
1296,56.0,93.0,295,57,1
1297,58.0,89.0,481,50,1
1298,92.0,54.0,457,65,1
1299,84.0,75.0,60,72,1
1300,86.0,76.0,512,84,1
1301,9.0,29.0,828,0,0
1302,60.0,83.0,964,87,1
1303,32.0,6.0,659,22,0
1304,68.0,84.0,695,62,1
1305,38.0,4.0,738,27,0
1306,88.0,61.0,526,92,1
1307,32.0,23.0,199,30,0
1308,99.0,84.0,598,68,1
1309,5.0,18.0,265,16,0
1310,58.0,69.0,987,83,1
1311,93.0,70.0,245,84,1
1312,19.0,4.0,568,44,0
1313,78.0,64.0,582,81,1
1314,14.0,26.0,605,23,0
1315,66.0,73.0,594,76,1
1316,25.0,48.0,882,14,0
1317,24.0,21.0,453,31,0
1318,78.0,87.0,689,88,1
1319,33.0,44.0,900,40,0
1320,91.0,52.0,174,74,1
1321,63.0,61.0,934,98,1
1322,80.0,85.0,105,50,1
1323,99.0,70.0,852,100,1
1324,61.0,68.0,193,50,1
1325,68.0,54.0,1001,59,1
1326,9.0,17.0,997,9,0
1327,59.0,57.0,928,56,1
1328,28.0,43.0,784,13,0
1329,38.0,24.0,77,34,0
1330,37.0,2.0,176,21,0
1331,3.0,9.0,416,3,0
1332,1.0,29.0,612,36,0
1333,57.0,86.0,474,57,1
1334,12.0,30.0,45,40,0
1335,45.0,34.0,714,37,0
1336,61.0,68.0,855,84,1
1337,83.0,80.0,279,63,1
1338,32.0,33.0,556,16,0
1339,77.0,57.0,616,53,1
1340,95.0,67.0,978,77,1
1341,48.0,47.0,369,12,0
1342,97.0,58.0,946,82,1
1343,65.0,74.0,394,71,1
1344,7.0,41.0,355,29,0
1345,58.0,56.0,0,63,1
1346,61.0,59.0,354,53,1
1347,58.0,83.0,110,75,1
1348,68.0,63.0,444,55,1
1349,62.0,77.0,889,69,1
1350,2.0,28.0,204,4,0
1351,53.0,77.0,82,74,1
1352,17.0,48.0,931,13,0
1353,58.0,95.0,83,89,1
1354,85.0,71.0,288,54,1
1355,63.0,65.0,902,73,1
1356,24.0,9.0,440,40,0
1357,28.0,24.0,1011,30,0
1358,28.0,17.0,513,48,0
1359,87.0,85.0,445,86,1
1360,79.0,59.0,84,82,1
1361,56.0,95.0,573,67,1
1362,84.0,87.0,357,67,1
1363,65.0,68.0,654,65,1
1364,19.0,37.0,545,3,0
1365,65.0,88.0,365,95,1
1366,77.0,76.0,88,89,1
1367,93.0,77.0,345,80,1
1368,89.0,52.0,192,73,1
1369,14.0,19.0,303,47,0
1370,86.0,67.0,192,73,1
1371,100.0,79.0,57,51,1
1372,58.0,84.0,699,84,1
1373,27.0,31.0,41,20,0
1374,5.0,2.0,329,40,0
1375,35.0,35.0,105,35,0
1376,39.0,5.0,28,27,0
1377,77.0,93.0,716,65,1
1378,35.0,42.0,287,0,0
1379,62.0,53.0,1024,77,1
1380,27.0,21.0,723,2,0
1381,30.0,10.0,69,11,0
1382,68.0,75.0,427,62,1
1383,16.0,47.0,547,38,0
1384,11.0,8.0,656,29,0
1385,31.0,23.0,867,32,0
1386,14.0,13.0,780,41,0
1387,55.0,66.0,943,57,1
1388,34.0,28.0,237,2,0
1389,48.0,33.0,413,31,0
1390,83.0,94.0,815,54,1
1391,81.0,61.0,731,63,1
1392,70.0,94.0,895,71,1
1393,92.0,73.0,861,84,1
1394,31.0,25.0,660,3,0
1395,62.0,91.0,545,78,1
1396,40.0,8.0,583,23,0
1397,52.0,82.0,384,57,1
1398,31.0,46.0,534,9,0
1399,21.0,0.0,77,27,0
1400,2.0,40.0,458,16,0
1401,86.0,82.0,23,80,1
1402,75.0,81.0,639,58,1
1403,75.0,88.0,316,68,1
1404,28.0,29.0,338,49,0
1405,96.0,74.0,31,82,1
1406,2.0,36.0,256,39,0
1407,88.0,84.0,646,99,1
1408,65.0,62.0,858,71,1
1409,88.0,54.0,159,93,1
1410,15.0,28.0,912,6,0
1411,29.0,34.0,420,13,0
1412,68.0,94.0,676,74,1
1413,34.0,6.0,15,35,0
1414,81.0,80.0,991,70,1
1415,44.0,9.0,22,31,0
1416,81.0,95.0,350,80,1
1417,68.0,53.0,750,95,1
1418,4.0,49.0,294,0,0
1419,93.0,91.0,946,52,1
1420,87.0,95.0,852,74,1
1421,94.0,91.0,159,95,1
1422,74.0,76.0,792,88,1
1423,29.0,44.0,293,25,0
1424,91.0,61.0,486,56,1
1425,89.0,97.0,698,80,1
1426,53.0,87.0,619,64,1
1427,8.0,18.0,877,44,0
1428,31.0,24.0,872,35,0
1429,23.0,28.0,721,18,0
1430,87.0,60.0,556,100,1
1431,75.0,96.0,493,99,1
1432,5.0,34.0,678,46,0
1433,52.0,64.0,971,81,1
1434,38.0,17.0,960,28,0
1435,11.0,37.0,829,30,0
1436,26.0,26.0,440,14,0
1437,27.0,15.0,788,47,0
1438,99.0,61.0,804,75,1
1439,57.0,53.0,499,72,1
1440,29.0,28.0,713,24,0
1441,96.0,84.0,154,52,1
1442,61.0,71.0,524,89,1
1443,57.0,85.0,898,64,1
1444,52.0,80.0,769,88,1
1445,54.0,91.0,663,50,1
1446,97.0,54.0,313,86,1
1447,93.0,54.0,972,100,1
1448,44.0,18.0,1022,25,0
1449,97.0,64.0,925,93,1
1450,57.0,70.0,500,75,1
1451,73.0,87.0,853,93,1
1452,24.0,9.0,219,18,0
1453,44.0,6.0,854,26,0
1454,44.0,15.0,30,34,0
1455,15.0,30.0,451,38,0
1456,10.0,13.0,395,46,0
1457,83.0,66.0,121,100,1
1458,31.0,38.0,568,1,0
1459,80.0,88.0,899,94,1
1460,46.0,7.0,381,28,0
1461,37.0,22.0,578,35,0
1462,10.0,20.0,505,21,0
1463,35.0,37.0,635,38,0
1464,54.0,57.0,819,73,1
1465,7.0,6.0,633,14,0
1466,30.0,16.0,638,10,0
1467,47.0,3.0,131,33,0
1468,63.0,87.0,350,64,1
1469,31.0,6.0,879,42,0
1470,61.0,51.0,80,58,1
1471,74.0,72.0,327,85,1
1472,27.0,2.0,320,14,0
1473,59.0,88.0,229,59,1
1474,47.0,12.0,28,38,0
1475,57.0,63.0,681,63,1
1476,33.0,41.0,444,11,0
1477,89.0,66.0,138,60,1
1478,55.0,74.0,186,70,1
1479,76.0,62.0,536,73,1
1480,56.0,60.0,696,54,1
1481,1.0,39.0,713,26,0
1482,53.0,89.0,197,75,1
1483,90.0,89.0,354,90,1
1484,39.0,6.0,155,0,0
1485,38.0,34.0,235,27,0
1486,17.0,50.0,717,8,1
1487,45.0,4.0,487,41,0
1488,99.0,91.0,127,96,1
1489,31.0,45.0,192,42,0
1490,22.0,49.0,757,42,0
1491,14.0,44.0,373,11,0
1492,66.0,60.0,272,52,1
1493,42.0,50.0,778,49,1
1494,66.0,83.0,986,65,1
1495,70.0,81.0,190,65,1
1496,30.0,12.0,338,1,0
1497,23.0,13.0,827,23,0
1498,81.0,69.0,852,87,1
1499,2.0,3.0,959,7,0
1500,84.0,79.0,617,100,1
1501,73.0,90.0,709,59,1
1502,26.0,28.0,976,30,0
1503,76.0,76.0,908,84,1
1504,49.0,27.0,1,6,0
1505,76.0,56.0,372,97,1
1506,55.0,97.0,441,96,1
1507,68.0,77.0,896,70,1
1508,73.0,65.0,590,74,1
1509,57.0,55.0,673,59,1
1510,78.0,68.0,195,65,1
1511,65.0,94.0,274,88,1
1512,85.0,97.0,835,61,1
1513,24.0,31.0,233,29,0
1514,43.0,39.0,262,38,0
1515,46.0,37.0,219,20,0
1516,43.0,48.0,714,10,0
1517,55.0,71.0,853,63,1
1518,10.0,13.0,702,14,0
1519,9.0,31.0,26,16,0
1520,35.0,15.0,337,17,0
1521,82.0,88.0,628,64,1
1522,86.0,98.0,132,96,1
1523,97.0,56.0,637,73,1
1524,18.0,17.0,449,46,0
1525,91.0,54.0,565,80,1
1526,75.0,88.0,574,66,1
1527,10.0,22.0,482,24,0
1528,85.0,84.0,284,59,1
1529,53.0,54.0,743,89,1
1530,39.0,26.0,138,38,0
1531,3.0,48.0,719,26,0
1532,44.0,16.0,777,13,0
1533,29.0,3.0,291,19,0
1534,29.0,48.0,138,13,0
1535,47.0,7.0,412,4,0
1536,97.0,77.0,267,77,1
1537,28.0,37.0,927,31,0
1538,40.0,29.0,327,46,0
1539,17.0,22.0,938,14,0
1540,2.0,26.0,373,38,0
1541,75.0,53.0,408,88,1
1542,0.0,47.0,345,0,0
1543,55.0,56.0,822,72,1
1544,82.0,87.0,894,54,1
1545,42.0,5.0,0,29,0
1546,23.0,10.0,984,16,0
1547,92.0,69.0,925,66,1
1548,6.0,17.0,957,37,0
1549,98.0,66.0,516,68,1
1550,44.0,36.0,438,30,0
1551,4.0,48.0,756,19,0
1552,16.0,26.0,113,22,0
1553,88.0,66.0,682,71,1
1554,27.0,25.0,293,25,0
1555,70.0,58.0,225,54,1
1556,70.0,70.0,753,78,1
1557,99.0,63.0,91,85,1
1558,60.0,87.0,672,77,1
1559,0.0,36.0,969,13,0
1560,5.0,9.0,267,4,0
1561,42.0,29.0,658,8,0
1562,3.0,40.0,725,20,0
1563,54.0,55.0,189,67,1
1564,92.0,55.0,887,80,1
1565,31.0,16.0,116,5,0
1566,6.0,37.0,942,0,0
1567,33.0,6.0,936,10,0
1568,84.0,62.0,210,76,1
1569,90.0,74.0,939,77,1
1570,88.0,66.0,989,66,1
1571,65.0,60.0,240,80,1
1572,39.0,13.0,1005,18,0
1573,76.0,71.0,486,62,1
1574,29.0,17.0,255,1,0
1575,85.0,94.0,121,74,1
1576,30.0,40.0,609,2,0
1577,6.0,1.0,370,9,0
1578,88.0,65.0,680,85,1
1579,11.0,50.0,624,38,1
1580,94.0,84.0,456,100,1
1581,28.0,19.0,231,46,0
1582,82.0,77.0,807,92,1
1583,73.0,53.0,299,95,1
1584,30.0,29.0,748,25,0
1585,72.0,81.0,933,84,1
1586,64.0,75.0,887,96,1
1587,77.0,78.0,669,88,1
1588,29.0,35.0,202,2,0
1589,28.0,25.0,928,11,0
1590,4.0,33.0,488,33,0
1591,100.0,85.0,427,50,1
1592,48.0,12.0,628,23,0
1593,80.0,94.0,710,55,1
1594,27.0,43.0,842,38,0
1595,44.0,38.0,917,2,0
1596,24.0,5.0,232,31,0
1597,54.0,53.0,585,83,1
1598,76.0,71.0,283,91,1
1599,68.0,59.0,1012,51,1
1600,98.0,65.0,319,62,1
1601,35.0,6.0,659,30,0
1602,79.0,61.0,384,52,1
1603,52.0,85.0,931,75,1
1604,78.0,87.0,871,64,1
1605,1.0,50.0,432,42,1
1606,44.0,12.0,816,17,0
1607,53.0,75.0,22,80,1
1608,11.0,41.0,220,6,0
1609,99.0,96.0,934,87,1
1610,35.0,26.0,592,26,0
1611,61.0,97.0,935,93,1
1612,14.0,36.0,709,12,0
1613,67.0,69.0,692,90,1
1614,2.0,27.0,586,39,0
1615,28.0,7.0,669,3,0
1616,84.0,67.0,188,100,1
1617,0.0,44.0,384,31,0
1618,90.0,92.0,434,64,1
1619,69.0,57.0,842,52,1
1620,83.0,97.0,641,79,1
1621,45.0,17.0,68,41,0
1622,40.0,16.0,841,37,0
1623,80.0,76.0,344,80,1
1624,45.0,27.0,199,15,0
1625,63.0,87.0,651,65,1
1626,84.0,51.0,893,99,1
1627,11.0,17.0,950,34,0
1628,17.0,21.0,392,24,0
1629,3.0,14.0,331,23,0
1630,54.0,78.0,161,85,1
1631,80.0,56.0,510,89,1
1632,72.0,97.0,781,75,1
1633,25.0,47.0,77,4,0
1634,86.0,75.0,21,95,1
1635,74.0,78.0,334,59,1
1636,100.0,55.0,970,54,1
1637,61.0,83.0,30,57,1
1638,76.0,55.0,302,70,1
1639,81.0,54.0,699,95,1
1640,79.0,82.0,252,91,1
1641,15.0,40.0,1016,45,0
1642,74.0,56.0,160,87,1
1643,87.0,97.0,103,88,1
1644,72.0,64.0,168,78,1
1645,8.0,48.0,296,42,0
1646,84.0,81.0,754,98,1
1647,72.0,93.0,430,58,1
1648,27.0,9.0,986,18,0
1649,100.0,79.0,43,63,1
1650,61.0,68.0,861,67,1
1651,2.0,33.0,129,48,0
1652,82.0,66.0,49,70,1
1653,92.0,69.0,358,62,1
1654,26.0,26.0,687,45,0
1655,50.0,96.0,119,89,1
1656,97.0,67.0,605,99,1
1657,68.0,54.0,367,76,1
1658,87.0,98.0,191,60,1
1659,39.0,34.0,308,39,0
1660,38.0,13.0,899,0,0
1661,29.0,48.0,789,10,0
1662,93.0,68.0,461,64,1
1663,28.0,16.0,999,34,0
1664,60.0,65.0,700,73,1
1665,67.0,82.0,745,53,1
1666,19.0,4.0,384,24,0
1667,84.0,66.0,770,69,1
1668,78.0,63.0,763,97,1
1669,53.0,73.0,60,87,1
1670,81.0,63.0,444,60,1
1671,28.0,39.0,505,17,0
1672,11.0,31.0,9,2,0
1673,85.0,51.0,241,58,1
1674,50.0,74.0,498,58,1
1675,87.0,95.0,966,71,1
1676,13.0,23.0,84,15,0
1677,8.0,5.0,490,32,0
1678,100.0,72.0,147,80,1
1679,94.0,94.0,530,52,1
1680,80.0,60.0,481,58,1
1681,45.0,20.0,163,8,0
1682,32.0,49.0,384,14,0
1683,31.0,4.0,699,1,0
1684,4.0,45.0,661,1,0
1685,49.0,0.0,265,43,0
1686,28.0,27.0,471,24,0
1687,13.0,16.0,176,30,0
1688,5.0,0.0,658,40,0
1689,1.0,36.0,244,7,0
1690,32.0,8.0,189,12,0
1691,90.0,59.0,142,63,1
1692,62.0,73.0,344,82,1
1693,41.0,16.0,101,14,0
1694,97.0,60.0,429,98,1
1695,57.0,93.0,198,100,1
1696,50.0,71.0,226,66,1
1697,32.0,26.0,843,12,0
